run_id,scenario,instance_id,policy,mesh_rows,mesh_cols,branch_fanout,jct,time_to_first_success,success_any,prefill_tokens,prefill_tokens_avoided,kv_hit_tokens,kv_miss_tokens,noc_bytes,avg_hops,hotspot_ratio,region_utilization,tool_blocked_region_time,blocked_compute_time_avoided,state_migration_exposed_latency,branch_wasted_tokens,safe_cancellation_savings,hot_count,warm_count,cold_count,resume_prefill_tokens,p50,p95,p99
mini_swe_lite10_r4_timed,django__django-13033,django__django-13033,static_branch_pinning,6,6,4,14.8595742153714,14.8595742153714,False,200723,0,0,200723,0.0,0.0,1.0,0.7955423014982176,9.591531753540039,0.0,0.0,0,0,0,0,0,181347,,,
mini_swe_lite10_r4_timed,AGGREGATE,AGGREGATE,static_branch_pinning,6,6,4.0,56.35340704161426,56.35340704161426,False,1615522,0,0,1615522,0.0,0.0,1.0,0.5522376134025485,637.7253286838531,0.0,0.0,0,0,0,0,0,1461245,25.54121887475732,195.26062691884314,241.79811948467088
mini_swe_lite10_r4_timed,astropy__astropy-12907,astropy__astropy-12907,wafer_fcfs,6,6,4,124.1616799432728,124.1616799432728,False,134618,0,0,134618,0.0,0.0,1.0,0.20324298818447997,0.0,175.82221174240112,0.0,0,0,0,0,0,120451,,,
mini_swe_lite10_r4_timed,django__django-11815,django__django-11815,wafer_fcfs,6,6,4,24.560599518117048,24.560599518117048,False,171241,0,0,171241,0.0,0.0,1.0,0.6354351963260934,0.0,24.100297689437866,0.0,0,0,0,0,0,154568,,,
mini_swe_lite10_r4_timed,django__django-11848,django__django-11848,wafer_fcfs,6,6,4,14.956381348873826,14.956381348873826,False,137774,0,0,137774,0.0,0.0,1.0,0.6541320875897447,0.0,15.304910659790039,0.0,0,0,0,0,0,124806,,,
mini_swe_lite10_r4_timed,django__django-11964,django__django-11964,wafer_fcfs,6,6,4,26.521838231397595,26.521838231397595,False,222057,0,0,222057,0.0,0.0,1.0,0.6400704433646552,0.0,24.89570188522339,0.0,0,0,0,0,0,206472,,,
mini_swe_lite10_r4_timed,django__django-11999,django__django-11999,wafer_fcfs,6,6,4,17.733600465248276,17.733600465248276,False,178590,0,0,178590,0.0,0.0,1.0,0.8317487317477853,0.0,12.333598852157593,0.0,0,0,0,0,0,163665,,,
mini_swe_lite10_r4_timed,django__django-12125,django__django-12125,wafer_fcfs,6,6,4,253.4324926261278,253.4324926261278,False,129516,0,0,129516,0.0,0.0,1.0,0.1404876591991571,0.0,273.88112449645996,0.0,0,0,0,0,0,115342,,,
mini_swe_lite10_r4_timed,django__django-12308,django__django-12308,wafer_fcfs,6,6,4,42.00421654204454,42.00421654204454,False,144061,0,0,144061,0.0,0.0,1.0,0.38082545416903946,0.0,54.78055691719055,0.0,0,0,0,0,0,132130,,,
mini_swe_lite10_r4_timed,django__django-12708,django__django-12708,wafer_fcfs,6,6,4,16.445034733707455,16.445034733707455,False,147172,0,0,147172,0.0,0.0,1.0,0.8090802165291258,0.0,10.338328838348389,0.0,0,0,0,0,0,129676,,,
mini_swe_lite10_r4_timed,django__django-13028,django__django-13028,wafer_fcfs,6,6,4,28.85865279198184,28.85865279198184,False,149770,0,0,149770,0.0,0.0,1.0,0.5620440629505116,0.0,36.6770658493042,0.0,0,0,0,0,0,132788,,,
