model,objective,policy,train_rows,median_abs_error,p95_abs_error,split_type,policy_a,policy_b
pairwise,throughput_opt,,202,0.0,0.0,leave_session_128,reactive_admission,acd_nisp
pairwise,throughput_opt,,202,0.02651296189979943,0.08293478353607041,leave_session_128,reactive_admission,taps_domain_v4
pairwise,throughput_opt,,202,0.04609739366025503,0.1470246149441875,leave_session_128,reactive_admission,taps_admission_v4
pairwise,throughput_opt,,202,0.0597239474573838,0.16305271736431146,leave_session_128,reactive_admission,taps_unified_v5
pairwise,throughput_opt,,202,0.06297805920052202,0.1740344005621298,leave_session_128,reactive_admission,taps_unified_adaptive_v6
pairwise,throughput_opt,,202,0.02651296189979943,0.08293478353607041,leave_session_128,acd_nisp,taps_domain_v4
pairwise,throughput_opt,,202,0.04609739366025503,0.1470246149441875,leave_session_128,acd_nisp,taps_admission_v4
pairwise,throughput_opt,,202,0.0597239474573838,0.16305271736431146,leave_session_128,acd_nisp,taps_unified_v5
pairwise,throughput_opt,,202,0.06297805920052202,0.1740344005621298,leave_session_128,acd_nisp,taps_unified_adaptive_v6
pairwise,throughput_opt,,202,0.052913984248665,0.15292690450786783,leave_session_128,taps_domain_v4,taps_admission_v4
pairwise,throughput_opt,,202,0.06478388318122424,0.18790529230158515,leave_session_128,taps_domain_v4,taps_unified_v5
pairwise,throughput_opt,,202,0.060682091361003554,0.18242764681436635,leave_session_128,taps_domain_v4,taps_unified_adaptive_v6
pairwise,throughput_opt,,202,0.017774084765672424,0.07510532830604837,leave_session_128,taps_admission_v4,taps_unified_v5
pairwise,throughput_opt,,202,0.01756549875330668,0.08219266857680703,leave_session_128,taps_admission_v4,taps_unified_adaptive_v6
pairwise,throughput_opt,,202,0.007362879767905381,0.03226038621877147,leave_session_128,taps_unified_v5,taps_unified_adaptive_v6
listwise,balanced,reactive_admission,202,0.10994123332173253,0.3524359263052757,leave_session_128,,
listwise,balanced,acd_nisp,202,0.10994123332173253,0.3524359263052757,leave_session_128,,
listwise,balanced,taps_domain_v4,202,0.18960667971074885,0.7103908794616678,leave_session_128,,
listwise,balanced,taps_admission_v4,202,0.10734984216309584,0.4624714516375761,leave_session_128,,
listwise,balanced,taps_unified_v5,202,0.10564638956585026,0.34710101046489905,leave_session_128,,
listwise,balanced,taps_unified_adaptive_v6,202,0.09763725604250484,0.3242793729526772,leave_session_128,,
pairwise,balanced,,202,0.0,0.0,leave_session_128,reactive_admission,acd_nisp
pairwise,balanced,,202,0.1055726063557546,0.44235786992695625,leave_session_128,reactive_admission,taps_domain_v4
pairwise,balanced,,202,0.04052519116468453,0.18428439143686656,leave_session_128,reactive_admission,taps_admission_v4
pairwise,balanced,,202,0.044415719961782785,0.18541804407021742,leave_session_128,reactive_admission,taps_unified_v5
pairwise,balanced,,202,0.036185249955785675,0.15916107508208785,leave_session_128,reactive_admission,taps_unified_adaptive_v6
pairwise,balanced,,202,0.1055726063557546,0.44235786992695625,leave_session_128,acd_nisp,taps_domain_v4
pairwise,balanced,,202,0.04052519116468453,0.18428439143686656,leave_session_128,acd_nisp,taps_admission_v4
pairwise,balanced,,202,0.044415719961782785,0.18541804407021742,leave_session_128,acd_nisp,taps_unified_v5
pairwise,balanced,,202,0.036185249955785675,0.15916107508208785,leave_session_128,acd_nisp,taps_unified_adaptive_v6
pairwise,balanced,,202,0.07259625179382223,0.25691634095550714,leave_session_128,taps_domain_v4,taps_admission_v4
pairwise,balanced,,202,0.1098086860460932,0.4929720191902944,leave_session_128,taps_domain_v4,taps_unified_v5
pairwise,balanced,,202,0.10016572730075574,0.46941345963017844,leave_session_128,taps_domain_v4,taps_unified_adaptive_v6
pairwise,balanced,,202,0.04663681664729995,0.25171967928363165,leave_session_128,taps_admission_v4,taps_unified_v5
pairwise,balanced,,202,0.04093490048393335,0.25187784687481674,leave_session_128,taps_admission_v4,taps_unified_adaptive_v6
pairwise,balanced,,202,0.017158928006250067,0.07233061882362672,leave_session_128,taps_unified_v5,taps_unified_adaptive_v6
listwise,wafer_efficiency,reactive_admission,202,0.10723578608162904,0.5001154386598416,leave_session_128,,
listwise,wafer_efficiency,acd_nisp,202,0.10723578608162904,0.5001154386598416,leave_session_128,,
listwise,wafer_efficiency,taps_domain_v4,202,0.12013528020176517,0.4320453791048169,leave_session_128,,
listwise,wafer_efficiency,taps_admission_v4,202,0.14307741639831079,0.4857212970209397,leave_session_128,,
listwise,wafer_efficiency,taps_unified_v5,202,0.05774851873683018,0.22198342340768046,leave_session_128,,
listwise,wafer_efficiency,taps_unified_adaptive_v6,202,0.0499774636642763,0.2066343847574698,leave_session_128,,
pairwise,wafer_efficiency,,202,0.0,0.0,leave_session_128,reactive_admission,acd_nisp
pairwise,wafer_efficiency,,202,0.1971376466328621,0.5612524393533677,leave_session_128,reactive_admission,taps_domain_v4
pairwise,wafer_efficiency,,202,0.04231557677265617,0.18560471114942628,leave_session_128,reactive_admission,taps_admission_v4
pairwise,wafer_efficiency,,202,0.12454231253604858,0.5661046940967682,leave_session_128,reactive_admission,taps_unified_v5
pairwise,wafer_efficiency,,202,0.11496648962922869,0.5407359152562098,leave_session_128,reactive_admission,taps_unified_adaptive_v6
pairwise,wafer_efficiency,,202,0.1971376466328621,0.5612524393533677,leave_session_128,acd_nisp,taps_domain_v4
pairwise,wafer_efficiency,,202,0.04231557677265617,0.18560471114942628,leave_session_128,acd_nisp,taps_admission_v4
pairwise,wafer_efficiency,,202,0.12454231253604858,0.5661046940967682,leave_session_128,acd_nisp,taps_unified_v5
pairwise,wafer_efficiency,,202,0.11496648962922869,0.5407359152562098,leave_session_128,acd_nisp,taps_unified_adaptive_v6
pairwise,wafer_efficiency,,202,0.15635033312566182,0.57078846426693,leave_session_128,taps_domain_v4,taps_admission_v4
pairwise,wafer_efficiency,,202,0.09806867759401783,0.4376356353609449,leave_session_128,taps_domain_v4,taps_unified_v5
pairwise,wafer_efficiency,,202,0.08846416244670696,0.3971624958221213,leave_session_128,taps_domain_v4,taps_unified_adaptive_v6
pairwise,wafer_efficiency,,202,0.12272776331139329,0.5367861743750036,leave_session_128,taps_admission_v4,taps_unified_v5
pairwise,wafer_efficiency,,202,0.1240750299459661,0.5439676484595393,leave_session_128,taps_admission_v4,taps_unified_adaptive_v6
pairwise,wafer_efficiency,,202,0.017959841230167556,0.06470471476637406,leave_session_128,taps_unified_v5,taps_unified_adaptive_v6
listwise,p95_opt,reactive_admission,240,0.080359635777839,0.2709785509041168,leave_memory_8,,
listwise,p95_opt,acd_nisp,240,0.080359635777839,0.2709785509041168,leave_memory_8,,
listwise,p95_opt,taps_domain_v4,240,0.2603449240343743,1.0167751163724907,leave_memory_8,,
listwise,p95_opt,taps_admission_v4,240,0.09233989197639181,0.2698626110890553,leave_memory_8,,
listwise,p95_opt,taps_unified_v5,240,0.0797336253094002,0.22304468179240286,leave_memory_8,,
listwise,p95_opt,taps_unified_adaptive_v6,240,0.07619796073445051,0.2116093029114743,leave_memory_8,,
pairwise,p95_opt,,240,0.0,0.0,leave_memory_8,reactive_admission,acd_nisp
pairwise,p95_opt,,240,0.18789339019039414,0.7261359337020525,leave_memory_8,reactive_admission,taps_domain_v4
pairwise,p95_opt,,240,0.030829656138917166,0.1920992864821355,leave_memory_8,reactive_admission,taps_admission_v4
pairwise,p95_opt,,240,0.04355465834703012,0.19414984219566342,leave_memory_8,reactive_admission,taps_unified_v5
pairwise,p95_opt,,240,0.03246910831824973,0.20702528696285888,leave_memory_8,reactive_admission,taps_unified_adaptive_v6
pairwise,p95_opt,,240,0.18789339019039414,0.7261359337020525,leave_memory_8,acd_nisp,taps_domain_v4
pairwise,p95_opt,,240,0.030829656138917166,0.1920992864821355,leave_memory_8,acd_nisp,taps_admission_v4
pairwise,p95_opt,,240,0.04355465834703012,0.19414984219566342,leave_memory_8,acd_nisp,taps_unified_v5
pairwise,p95_opt,,240,0.03246910831824973,0.20702528696285888,leave_memory_8,acd_nisp,taps_unified_adaptive_v6
pairwise,p95_opt,,240,0.18163733917604902,0.8772217189456238,leave_memory_8,taps_domain_v4,taps_admission_v4
pairwise,p95_opt,,240,0.20838446320906712,0.8503191967083944,leave_memory_8,taps_domain_v4,taps_unified_v5
pairwise,p95_opt,,240,0.20216625386635,0.8909992095360912,leave_memory_8,taps_domain_v4,taps_unified_adaptive_v6
pairwise,p95_opt,,240,0.033502768181549486,0.1906456677678166,leave_memory_8,taps_admission_v4,taps_unified_v5
pairwise,p95_opt,,240,0.03171233417830007,0.22317425136545657,leave_memory_8,taps_admission_v4,taps_unified_adaptive_v6
pairwise,p95_opt,,240,0.0171353114901321,0.07125829588752075,leave_memory_8,taps_unified_v5,taps_unified_adaptive_v6
listwise,throughput_opt,reactive_admission,240,0.15223029885127534,0.3839230896225661,leave_memory_8,,
listwise,throughput_opt,acd_nisp,240,0.15223029885127534,0.3839230896225661,leave_memory_8,,
listwise,throughput_opt,taps_domain_v4,240,0.15013297979438128,0.4465390276346865,leave_memory_8,,
listwise,throughput_opt,taps_admission_v4,240,0.09082267644555331,0.3688456321758605,leave_memory_8,,
listwise,throughput_opt,taps_unified_v5,240,0.09474754209314132,0.37265488206132313,leave_memory_8,,
listwise,throughput_opt,taps_unified_adaptive_v6,240,0.08932516662631768,0.37482742806975666,leave_memory_8,,
pairwise,throughput_opt,,240,0.0,0.0,leave_memory_8,reactive_admission,acd_nisp
pairwise,throughput_opt,,240,0.03800391401482564,0.12793412468164128,leave_memory_8,reactive_admission,taps_domain_v4
pairwise,throughput_opt,,240,0.09558699752640125,0.21480036679987666,leave_memory_8,reactive_admission,taps_admission_v4
pairwise,throughput_opt,,240,0.09926496085939249,0.21386759955242035,leave_memory_8,reactive_admission,taps_unified_v5
pairwise,throughput_opt,,240,0.10082428512654185,0.2171984672158028,leave_memory_8,reactive_admission,taps_unified_adaptive_v6
pairwise,throughput_opt,,240,0.03800391401482564,0.12793412468164128,leave_memory_8,acd_nisp,taps_domain_v4
pairwise,throughput_opt,,240,0.09558699752640125,0.21480036679987666,leave_memory_8,acd_nisp,taps_admission_v4
pairwise,throughput_opt,,240,0.09926496085939249,0.21386759955242035,leave_memory_8,acd_nisp,taps_unified_v5
pairwise,throughput_opt,,240,0.10082428512654185,0.2171984672158028,leave_memory_8,acd_nisp,taps_unified_adaptive_v6
pairwise,throughput_opt,,240,0.09664184631717465,0.25261951117202985,leave_memory_8,taps_domain_v4,taps_admission_v4
pairwise,throughput_opt,,240,0.09844139622109918,0.25292812602814013,leave_memory_8,taps_domain_v4,taps_unified_v5
pairwise,throughput_opt,,240,0.10186393494762785,0.24683465872075386,leave_memory_8,taps_domain_v4,taps_unified_adaptive_v6
pairwise,throughput_opt,,240,0.012251721540931688,0.07341393068952558,leave_memory_8,taps_admission_v4,taps_unified_v5
pairwise,throughput_opt,,240,0.012940446906495387,0.06668645396617136,leave_memory_8,taps_admission_v4,taps_unified_adaptive_v6
pairwise,throughput_opt,,240,0.007058872381955926,0.027678775965697112,leave_memory_8,taps_unified_v5,taps_unified_adaptive_v6
listwise,balanced,reactive_admission,240,0.14161315259027496,0.5044984578316641,leave_memory_8,,
listwise,balanced,acd_nisp,240,0.14161315259027496,0.5044984578316641,leave_memory_8,,
listwise,balanced,taps_domain_v4,240,0.34440069878958557,1.246091185535694,leave_memory_8,,
listwise,balanced,taps_admission_v4,240,0.14536939380123082,0.4481420804294161,leave_memory_8,,
listwise,balanced,taps_unified_v5,240,0.13217420987169926,0.43884120483473643,leave_memory_8,,
listwise,balanced,taps_unified_adaptive_v6,240,0.12767796474935167,0.43077342357669274,leave_memory_8,,
pairwise,balanced,,240,0.0,0.0,leave_memory_8,reactive_admission,acd_nisp
pairwise,balanced,,240,0.19530791564051614,0.7136136367817338,leave_memory_8,reactive_admission,taps_domain_v4
pairwise,balanced,,240,0.04954312296435026,0.23474697079210885,leave_memory_8,reactive_admission,taps_admission_v4
pairwise,balanced,,240,0.05548113877812183,0.23397510064020677,leave_memory_8,reactive_admission,taps_unified_v5
pairwise,balanced,,240,0.05024646904122859,0.2442912484272173,leave_memory_8,reactive_admission,taps_unified_adaptive_v6
pairwise,balanced,,240,0.19530791564051614,0.7136136367817338,leave_memory_8,acd_nisp,taps_domain_v4
pairwise,balanced,,240,0.04954312296435026,0.23474697079210885,leave_memory_8,acd_nisp,taps_admission_v4
pairwise,balanced,,240,0.05548113877812183,0.23397510064020677,leave_memory_8,acd_nisp,taps_unified_v5
pairwise,balanced,,240,0.05024646904122859,0.2442912484272173,leave_memory_8,acd_nisp,taps_unified_adaptive_v6
pairwise,balanced,,240,0.19792712740415272,0.9197257898405161,leave_memory_8,taps_domain_v4,taps_admission_v4
pairwise,balanced,,240,0.22304581674945317,0.8788262659531276,leave_memory_8,taps_domain_v4,taps_unified_v5
pairwise,balanced,,240,0.21432191406439516,0.9247536348637494,leave_memory_8,taps_domain_v4,taps_unified_adaptive_v6
pairwise,balanced,,240,0.03785777508833741,0.2117745402603609,leave_memory_8,taps_admission_v4,taps_unified_v5
pairwise,balanced,,240,0.033060841816517195,0.24098600605073184,leave_memory_8,taps_admission_v4,taps_unified_adaptive_v6
pairwise,balanced,,240,0.0161210680140996,0.07281023594701037,leave_memory_8,taps_unified_v5,taps_unified_adaptive_v6
listwise,wafer_efficiency,reactive_admission,240,0.15095670737341976,0.5630954852515903,leave_memory_8,,
listwise,wafer_efficiency,acd_nisp,240,0.15095670737341976,0.5630954852515903,leave_memory_8,,
listwise,wafer_efficiency,taps_domain_v4,240,0.2676020842743745,1.0268506505486892,leave_memory_8,,
listwise,wafer_efficiency,taps_admission_v4,240,0.14756134549654687,0.5800030947387963,leave_memory_8,,
listwise,wafer_efficiency,taps_unified_v5,240,0.09396974719023476,0.2916481882921234,leave_memory_8,,
listwise,wafer_efficiency,taps_unified_adaptive_v6,240,0.08956318993666995,0.270833488006728,leave_memory_8,,
pairwise,wafer_efficiency,,240,0.0,0.0,leave_memory_8,reactive_admission,acd_nisp
pairwise,wafer_efficiency,,240,0.29677950614196047,0.9730373789623572,leave_memory_8,reactive_admission,taps_domain_v4
pairwise,wafer_efficiency,,240,0.037529193482398,0.20099922666622025,leave_memory_8,reactive_admission,taps_admission_v4
pairwise,wafer_efficiency,,240,0.16263467757718142,0.6837069709902381,leave_memory_8,reactive_admission,taps_unified_v5
pairwise,wafer_efficiency,,240,0.16049740825792275,0.7026953156774528,leave_memory_8,reactive_admission,taps_unified_adaptive_v6
pairwise,wafer_efficiency,,240,0.29677950614196047,0.9730373789623572,leave_memory_8,acd_nisp,taps_domain_v4
pairwise,wafer_efficiency,,240,0.037529193482398,0.20099922666622025,leave_memory_8,acd_nisp,taps_admission_v4
pairwise,wafer_efficiency,,240,0.16263467757718142,0.6837069709902381,leave_memory_8,acd_nisp,taps_unified_v5
pairwise,wafer_efficiency,,240,0.16049740825792275,0.7026953156774528,leave_memory_8,acd_nisp,taps_unified_adaptive_v6
pairwise,wafer_efficiency,,240,0.27580396890883585,1.0223304197968235,leave_memory_8,taps_domain_v4,taps_admission_v4
pairwise,wafer_efficiency,,240,0.20440154081197082,0.8315963383357405,leave_memory_8,taps_domain_v4,taps_unified_v5
pairwise,wafer_efficiency,,240,0.19827783419160055,0.890155379953071,leave_memory_8,taps_domain_v4,taps_unified_adaptive_v6
pairwise,wafer_efficiency,,240,0.14316423617551138,0.6920974883886882,leave_memory_8,taps_admission_v4,taps_unified_v5
pairwise,wafer_efficiency,,240,0.14351610709408202,0.6841556600542414,leave_memory_8,taps_admission_v4,taps_unified_adaptive_v6
pairwise,wafer_efficiency,,240,0.020791827624259823,0.07269285824409583,leave_memory_8,taps_unified_v5,taps_unified_adaptive_v6
listwise,p95_opt,reactive_admission,238,0.07727073379279731,0.28549023634200604,leave_memory_16,,
listwise,p95_opt,acd_nisp,238,0.07727073379279731,0.28549023634200604,leave_memory_16,,
listwise,p95_opt,taps_domain_v4,238,0.24303568575492607,1.0730600083208353,leave_memory_16,,
listwise,p95_opt,taps_admission_v4,238,0.07809314736771883,0.30152967482999954,leave_memory_16,,
listwise,p95_opt,taps_unified_v5,238,0.07759210001241201,0.20572960878826013,leave_memory_16,,
listwise,p95_opt,taps_unified_adaptive_v6,238,0.0652633528175679,0.22427791692517593,leave_memory_16,,
pairwise,p95_opt,,238,0.0,0.0,leave_memory_16,reactive_admission,acd_nisp
pairwise,p95_opt,,238,0.18700578947575686,0.8138174859969589,leave_memory_16,reactive_admission,taps_domain_v4
pairwise,p95_opt,,238,0.03473379858140283,0.22883591324451966,leave_memory_16,reactive_admission,taps_admission_v4
pairwise,p95_opt,,238,0.0508083266632636,0.21440592598549169,leave_memory_16,reactive_admission,taps_unified_v5
pairwise,p95_opt,,238,0.04099769819951071,0.23276974733157432,leave_memory_16,reactive_admission,taps_unified_adaptive_v6
pairwise,p95_opt,,238,0.18700578947575686,0.8138174859969589,leave_memory_16,acd_nisp,taps_domain_v4
pairwise,p95_opt,,238,0.03473379858140283,0.22883591324451966,leave_memory_16,acd_nisp,taps_admission_v4
pairwise,p95_opt,,238,0.0508083266632636,0.21440592598549169,leave_memory_16,acd_nisp,taps_unified_v5
pairwise,p95_opt,,238,0.04099769819951071,0.23276974733157432,leave_memory_16,acd_nisp,taps_unified_adaptive_v6
pairwise,p95_opt,,238,0.18318893161999145,0.9563692180575306,leave_memory_16,taps_domain_v4,taps_admission_v4
pairwise,p95_opt,,238,0.2104932449910517,0.937746711776949,leave_memory_16,taps_domain_v4,taps_unified_v5
pairwise,p95_opt,,238,0.20182757638432486,1.0099348237034311,leave_memory_16,taps_domain_v4,taps_unified_adaptive_v6
pairwise,p95_opt,,238,0.047924600145498264,0.24773983481967002,leave_memory_16,taps_admission_v4,taps_unified_v5
pairwise,p95_opt,,238,0.0404817128066654,0.21129236948498403,leave_memory_16,taps_admission_v4,taps_unified_adaptive_v6
pairwise,p95_opt,,238,0.018836626522597044,0.07359602568701651,leave_memory_16,taps_unified_v5,taps_unified_adaptive_v6
listwise,throughput_opt,reactive_admission,238,0.1376129768975075,0.3690019514390005,leave_memory_16,,
listwise,throughput_opt,acd_nisp,238,0.1376129768975075,0.3690019514390005,leave_memory_16,,
listwise,throughput_opt,taps_domain_v4,238,0.1464982721878726,0.447676428108707,leave_memory_16,,
listwise,throughput_opt,taps_admission_v4,238,0.07682543996340307,0.3633001095992544,leave_memory_16,,
listwise,throughput_opt,taps_unified_v5,238,0.0849556154104707,0.34298333816798354,leave_memory_16,,
listwise,throughput_opt,taps_unified_adaptive_v6,238,0.08206354794837983,0.35077997023049795,leave_memory_16,,
pairwise,throughput_opt,,238,0.0,0.0,leave_memory_16,reactive_admission,acd_nisp
pairwise,throughput_opt,,238,0.03599788323834335,0.14560924465338662,leave_memory_16,reactive_admission,taps_domain_v4
pairwise,throughput_opt,,238,0.09510310061776711,0.21961910583108296,leave_memory_16,reactive_admission,taps_admission_v4
pairwise,throughput_opt,,238,0.08369668482347681,0.2182607621379463,leave_memory_16,reactive_admission,taps_unified_v5
pairwise,throughput_opt,,238,0.08864888483031091,0.2229291009747647,leave_memory_16,reactive_admission,taps_unified_adaptive_v6
pairwise,throughput_opt,,238,0.03599788323834335,0.14560924465338662,leave_memory_16,acd_nisp,taps_domain_v4
pairwise,throughput_opt,,238,0.09510310061776711,0.21961910583108296,leave_memory_16,acd_nisp,taps_admission_v4
pairwise,throughput_opt,,238,0.08369668482347681,0.2182607621379463,leave_memory_16,acd_nisp,taps_unified_v5
pairwise,throughput_opt,,238,0.08864888483031091,0.2229291009747647,leave_memory_16,acd_nisp,taps_unified_adaptive_v6
pairwise,throughput_opt,,238,0.09637643392271766,0.2467261169814803,leave_memory_16,taps_domain_v4,taps_admission_v4
pairwise,throughput_opt,,238,0.10445077021208068,0.25660323528985995,leave_memory_16,taps_domain_v4,taps_unified_v5
pairwise,throughput_opt,,238,0.1028680100236039,0.2475917215624809,leave_memory_16,taps_domain_v4,taps_unified_adaptive_v6
pairwise,throughput_opt,,238,0.012929156579713656,0.07345863887683349,leave_memory_16,taps_admission_v4,taps_unified_v5
pairwise,throughput_opt,,238,0.012313004525147539,0.07299667159783874,leave_memory_16,taps_admission_v4,taps_unified_adaptive_v6
pairwise,throughput_opt,,238,0.006657757350620963,0.02406525879137685,leave_memory_16,taps_unified_v5,taps_unified_adaptive_v6
listwise,balanced,reactive_admission,238,0.14340919595842777,0.5059315837362343,leave_memory_16,,
listwise,balanced,acd_nisp,238,0.14340919595842777,0.5059315837362343,leave_memory_16,,
listwise,balanced,taps_domain_v4,238,0.32112422936886975,1.2513880028789484,leave_memory_16,,
listwise,balanced,taps_admission_v4,238,0.13017780810786367,0.475348406236231,leave_memory_16,,
listwise,balanced,taps_unified_v5,238,0.1252172281543873,0.41017412352833643,leave_memory_16,,
listwise,balanced,taps_unified_adaptive_v6,238,0.12216164407552108,0.4201211768621932,leave_memory_16,,
pairwise,balanced,,238,0.0,0.0,leave_memory_16,reactive_admission,acd_nisp
pairwise,balanced,,238,0.19202413127634638,0.798795721886895,leave_memory_16,reactive_admission,taps_domain_v4
pairwise,balanced,,238,0.054164369274629476,0.23374486357576488,leave_memory_16,reactive_admission,taps_admission_v4
pairwise,balanced,,238,0.059141121236938377,0.22663863096607367,leave_memory_16,reactive_admission,taps_unified_v5
pairwise,balanced,,238,0.05070795784943141,0.2535498518787377,leave_memory_16,reactive_admission,taps_unified_adaptive_v6
pairwise,balanced,,238,0.19202413127634638,0.798795721886895,leave_memory_16,acd_nisp,taps_domain_v4
pairwise,balanced,,238,0.054164369274629476,0.23374486357576488,leave_memory_16,acd_nisp,taps_admission_v4
pairwise,balanced,,238,0.059141121236938377,0.22663863096607367,leave_memory_16,acd_nisp,taps_unified_v5
pairwise,balanced,,238,0.05070795784943141,0.2535498518787377,leave_memory_16,acd_nisp,taps_unified_adaptive_v6
pairwise,balanced,,238,0.18216344696019232,0.9899880411486749,leave_memory_16,taps_domain_v4,taps_admission_v4
pairwise,balanced,,238,0.20918619632282948,0.9533816183686311,leave_memory_16,taps_domain_v4,taps_unified_v5
pairwise,balanced,,238,0.1918878916675935,1.025165442160879,leave_memory_16,taps_domain_v4,taps_unified_adaptive_v6
pairwise,balanced,,238,0.050252062207201825,0.284245012169569,leave_memory_16,taps_admission_v4,taps_unified_v5
pairwise,balanced,,238,0.04257915481992207,0.23339825368279435,leave_memory_16,taps_admission_v4,taps_unified_adaptive_v6
pairwise,balanced,,238,0.018564842868197762,0.07684303593321572,leave_memory_16,taps_unified_v5,taps_unified_adaptive_v6
listwise,wafer_efficiency,reactive_admission,238,0.14475106416582034,0.5446885596874476,leave_memory_16,,
listwise,wafer_efficiency,acd_nisp,238,0.14475106416582034,0.5446885596874476,leave_memory_16,,
listwise,wafer_efficiency,taps_domain_v4,238,0.24907786191304504,1.0653460454762866,leave_memory_16,,
listwise,wafer_efficiency,taps_admission_v4,238,0.1379234514060781,0.5892121700679769,leave_memory_16,,
listwise,wafer_efficiency,taps_unified_v5,238,0.08255681164169504,0.294077787065016,leave_memory_16,,
listwise,wafer_efficiency,taps_unified_adaptive_v6,238,0.07972615147437068,0.2780984040866543,leave_memory_16,,
pairwise,wafer_efficiency,,238,0.0,0.0,leave_memory_16,reactive_admission,acd_nisp
pairwise,wafer_efficiency,,238,0.2952843549055126,1.0340792277288617,leave_memory_16,reactive_admission,taps_domain_v4
pairwise,wafer_efficiency,,238,0.0409299444795702,0.2272469920764686,leave_memory_16,reactive_admission,taps_admission_v4
pairwise,wafer_efficiency,,238,0.17297967148407067,0.6104841943181111,leave_memory_16,reactive_admission,taps_unified_v5
pairwise,wafer_efficiency,,238,0.16761197941048955,0.5656141139549994,leave_memory_16,reactive_admission,taps_unified_adaptive_v6
pairwise,wafer_efficiency,,238,0.2952843549055126,1.0340792277288617,leave_memory_16,acd_nisp,taps_domain_v4
pairwise,wafer_efficiency,,238,0.0409299444795702,0.2272469920764686,leave_memory_16,acd_nisp,taps_admission_v4
pairwise,wafer_efficiency,,238,0.17297967148407067,0.6104841943181111,leave_memory_16,acd_nisp,taps_unified_v5
pairwise,wafer_efficiency,,238,0.16761197941048955,0.5656141139549994,leave_memory_16,acd_nisp,taps_unified_adaptive_v6
pairwise,wafer_efficiency,,238,0.28681223998665945,1.00773837185796,leave_memory_16,taps_domain_v4,taps_admission_v4
pairwise,wafer_efficiency,,238,0.20217015071265199,0.9237596418748548,leave_memory_16,taps_domain_v4,taps_unified_v5
pairwise,wafer_efficiency,,238,0.1920227772573712,1.009030617970444,leave_memory_16,taps_domain_v4,taps_unified_adaptive_v6
pairwise,wafer_efficiency,,238,0.15130645754423822,0.6087750576917417,leave_memory_16,taps_admission_v4,taps_unified_v5
pairwise,wafer_efficiency,,238,0.14624316496897805,0.596318181270192,leave_memory_16,taps_admission_v4,taps_unified_adaptive_v6
pairwise,wafer_efficiency,,238,0.02167407945015218,0.07737652022343605,leave_memory_16,taps_unified_v5,taps_unified_adaptive_v6
listwise,p95_opt,reactive_admission,241,0.07716852044486844,0.29943108263958873,leave_memory_32,,
listwise,p95_opt,acd_nisp,241,0.07716852044486844,0.29943108263958873,leave_memory_32,,
listwise,p95_opt,taps_domain_v4,241,0.27871369560039727,0.9447847575322621,leave_memory_32,,
listwise,p95_opt,taps_admission_v4,241,0.10092987221348859,0.2809829751903741,leave_memory_32,,
listwise,p95_opt,taps_unified_v5,241,0.07721702452063561,0.23981852190950792,leave_memory_32,,
listwise,p95_opt,taps_unified_adaptive_v6,241,0.07101515361987942,0.24423280716994378,leave_memory_32,,
pairwise,p95_opt,,241,0.0,0.0,leave_memory_32,reactive_admission,acd_nisp
pairwise,p95_opt,,241,0.1868030884274101,0.7574385292696753,leave_memory_32,reactive_admission,taps_domain_v4
pairwise,p95_opt,,241,0.033143696780250045,0.21496615254100723,leave_memory_32,reactive_admission,taps_admission_v4
pairwise,p95_opt,,241,0.046137797198853026,0.20242772952713917,leave_memory_32,reactive_admission,taps_unified_v5
pairwise,p95_opt,,241,0.03598931781530118,0.20262645718603128,leave_memory_32,reactive_admission,taps_unified_adaptive_v6
pairwise,p95_opt,,241,0.1868030884274101,0.7574385292696753,leave_memory_32,acd_nisp,taps_domain_v4
pairwise,p95_opt,,241,0.033143696780250045,0.21496615254100723,leave_memory_32,acd_nisp,taps_admission_v4
pairwise,p95_opt,,241,0.046137797198853026,0.20242772952713917,leave_memory_32,acd_nisp,taps_unified_v5
pairwise,p95_opt,,241,0.03598931781530118,0.20262645718603128,leave_memory_32,acd_nisp,taps_unified_adaptive_v6
pairwise,p95_opt,,241,0.19494256830321066,0.9558213486173068,leave_memory_32,taps_domain_v4,taps_admission_v4
pairwise,p95_opt,,241,0.2264558163653707,0.9368728529621895,leave_memory_32,taps_domain_v4,taps_unified_v5
pairwise,p95_opt,,241,0.21997524530390256,0.953484977602737,leave_memory_32,taps_domain_v4,taps_unified_adaptive_v6
pairwise,p95_opt,,241,0.04084660207397839,0.234138544761391,leave_memory_32,taps_admission_v4,taps_unified_v5
pairwise,p95_opt,,241,0.0377121488180982,0.20473563890012653,leave_memory_32,taps_admission_v4,taps_unified_adaptive_v6
pairwise,p95_opt,,241,0.017472133481275465,0.07669860432312264,leave_memory_32,taps_unified_v5,taps_unified_adaptive_v6
listwise,throughput_opt,reactive_admission,241,0.15727009757965815,0.35485296528086796,leave_memory_32,,
listwise,throughput_opt,acd_nisp,241,0.15727009757965815,0.35485296528086796,leave_memory_32,,
listwise,throughput_opt,taps_domain_v4,241,0.14684414629819798,0.45501609818274147,leave_memory_32,,
listwise,throughput_opt,taps_admission_v4,241,0.08897455696342271,0.3724316987745717,leave_memory_32,,
listwise,throughput_opt,taps_unified_v5,241,0.09937317522327538,0.37026785648755767,leave_memory_32,,
