run_id,scenario,instance_id,policy,mesh_rows,mesh_cols,branch_fanout,jct,time_to_first_success,success_any,prefill_tokens,prefill_tokens_avoided,kv_hit_tokens,kv_miss_tokens,noc_bytes,avg_hops,hotspot_ratio,region_utilization,tool_blocked_region_time,blocked_compute_time_avoided,state_migration_exposed_latency,branch_wasted_tokens,safe_cancellation_savings,hot_count,warm_count,cold_count,resume_prefill_tokens,p50,p95,p99
mini_swe_lite10_r4,astropy__astropy-12907,astropy__astropy-12907,wafer_fcfs,6,6,4,13.12707279712566,13.12707279712566,False,108923,0,0,108923,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,94451,,,
mini_swe_lite10_r4,django__django-11815,django__django-11815,wafer_fcfs,6,6,4,16.23633718818766,16.23633718818766,False,292794,0,0,292794,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,274514,,,
mini_swe_lite10_r4,django__django-11848,django__django-11848,wafer_fcfs,6,6,4,10.442087258074157,10.442087258074157,False,101884,0,0,101884,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,88987,,,
mini_swe_lite10_r4,django__django-11964,django__django-11964,wafer_fcfs,6,6,4,11.888508575581964,11.888508575581964,False,291903,0,0,291903,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,276440,,,
mini_swe_lite10_r4,django__django-11999,django__django-11999,wafer_fcfs,6,6,4,12.61502118935781,12.61502118935781,False,103731,0,0,103731,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,90138,,,
mini_swe_lite10_r4,django__django-12125,django__django-12125,wafer_fcfs,6,6,4,12.031679651525986,12.031679651525986,False,150529,0,0,150529,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,133693,,,
mini_swe_lite10_r4,django__django-12308,django__django-12308,wafer_fcfs,6,6,4,9.065506734468789,9.065506734468789,False,74572,0,0,74572,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,62656,,,
mini_swe_lite10_r4,django__django-12708,django__django-12708,wafer_fcfs,6,6,4,14.351257172905564,14.351257172905564,False,167748,0,0,167748,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,151947,,,
mini_swe_lite10_r4,django__django-13028,django__django-13028,wafer_fcfs,6,6,4,11.971521588469319,11.971521588469319,False,150302,0,0,150302,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,132877,,,
mini_swe_lite10_r4,django__django-13033,django__django-13033,wafer_fcfs,6,6,4,11.92341144190659,11.92341144190659,False,225117,0,0,225117,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,205645,,,
